pid,run,model,model_family,surface_type,repeat_idx,class,present,position,position_text,position_scored,position_flag,weight,brands_in_answer,inn_only,brand_bearing,excluded,exclude_reason,visibility_data
P0174,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0174,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0174,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0174,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0174,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0175,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Victoza"", ""Rybelsus"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0175,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Rybelsus"", ""Trulicity"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0175,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Victoza"", ""Trulicity"", ""Jardiance"", ""Mounjaro""]",False,True,False,,75.0
P0175,R1,gemini-2.5-flash,gemini,api,0,C1,1,4.0,4.0,8.0,True,72.9,"[""Jardiance"", ""Trulicity"", ""Victoza"", ""Ozempic"", ""Rybelsus"", ""Mounjaro""]",False,True,False,,0.0
P0175,R1,gemini-2.5-flash,gemini,api,1,C1,1,2.0,2.0,4.0,True,90.0,"[""Jardiance"", ""Ozempic"", ""Victoza""]",False,True,False,,36.0
P0175,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0175,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0175,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0175,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Mounjaro""]",True,True,False,,0.0
P0176,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic""]",False,True,False,,25.0
P0176,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Victoza""]",False,True,False,,28.0
P0176,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0176,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0176,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0176,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0176,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0176,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0176,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0177,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0177,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0177,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,True,truncated,0.0
P0177,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0177,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0177,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0177,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0177,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0177,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0178,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0179,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Rybelsus""]",False,True,False,,35.0
P0179,R1,claude-sonnet-4-6,claude,api,1,C1,1,3.0,3.0,12.0,True,81.0,"[""Jardiance"", ""Rybelsus"", ""Ozempic""]",False,True,False,,35.0
P0179,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,True,truncated,0.0
P0179,R1,gemini-2.5-flash,gemini,api,0,C1,1,2.0,2.0,3.0,False,90.0,"[""Trulicity"", ""Ozempic"", ""Rybelsus""]",False,True,False,,45.0
P0179,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0179,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0179,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0179,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,"[""Jardiance""]",False,True,False,,0.0
P0179,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0180,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0180,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0180,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,True,truncated,0.0
P0180,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0180,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0180,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0180,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,"[""Jardiance""]",False,True,False,,0.0
P0180,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0180,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0181,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0181,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0181,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0181,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0181,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0181,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Victoza"", ""Jardiance"", ""Mounjaro""]",False,True,False,,75.0
P0181,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0181,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0181,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0182,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0182,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0182,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0182,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0182,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0182,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0182,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0182,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0182,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0183,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0184,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,4.0,True,100.0,"[""Ozempic"", ""Wegovy"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Zepbound"", ""Jardiance""]",False,True,False,,0.0
P0184,R1,claude-sonnet-4-6,claude,api,1,C1,1,2.0,2.0,5.0,True,90.0,"[""Jardiance"", ""Ozempic"", ""Trulicity"", ""Victoza""]",False,True,False,,20.0
P0184,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0184,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0184,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0184,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0184,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0184,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0184,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0185,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0185,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0185,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Mounjaro"", ""Jardiance""]",False,True,False,,79.0
P0185,R1,gemini-2.5-flash,gemini,api,0,C1,1,5.0,5.0,11.0,True,65.61,"[""Jardiance"", ""Mounjaro"", ""Trulicity"", ""Victoza"", ""Ozempic"", ""Rybelsus""]",False,True,False,,50.0
P0185,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0185,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Wegovy"", ""Trulicity"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0185,R1,gemini-2.5-flash,gemini,api,3,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,75.0
P0185,R1,gpt-4o,gpt,api,0,C1,1,3.0,3.0,2.0,False,81.0,"[""Mounjaro"", ""Zepbound"", ""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Jardiance""]",False,True,False,,45.0
P0185,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0185,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0186,R1,claude-sonnet-4-6,claude,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Wegovy""]",False,True,False,,3.0
P0186,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Wegovy""]",False,True,False,,45.0
P0186,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0186,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0186,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0186,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0186,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0186,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0186,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0187,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0187,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0187,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0187,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0187,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0187,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0187,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0187,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0187,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0188,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0188,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Victoza""]",False,True,False,,24.0
P0188,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,True,truncated,0.0
P0188,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0188,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0188,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0188,R1,gpt-4o,gpt,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Wegovy"", ""Trulicity"", ""Victoza""]",False,True,False,,0.0
P0188,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0188,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0189,R1,claude-sonnet-4-6,claude,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Wegovy"", ""Victoza""]",False,True,False,,34.0
P0189,R1,claude-sonnet-4-6,claude,api,1,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Wegovy"", ""Victoza"", ""Trulicity""]",False,True,False,,34.0
P0189,R1,claude-sonnet-5,claude,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Victoza""]",False,True,False,,48.0
P0189,R1,gemini-2.5-flash,gemini,api,0,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Victoza""]",False,True,False,,28.0
P0189,R1,gemini-2.5-flash,gemini,api,1,C1,1,2.0,2.0,1.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Rybelsus"", ""Wegovy"", ""Victoza"", ""Mounjaro""]",False,True,False,,20.0
P0189,R1,gemini-2.5-flash,gemini,api,2,C1,1,3.0,3.0,1.0,True,81.0,"[""Jardiance"", ""Victoza"", ""Ozempic""]",False,True,False,,30.0
P0189,R1,gpt-4o,gpt,api,0,C1,1,2.0,2.0,4.0,True,90.0,"[""Jardiance"", ""Ozempic"", ""Rybelsus"", ""Trulicity""]",False,True,False,,45.0
P0189,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0189,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0190,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0190,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0190,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0190,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0190,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0190,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0190,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0190,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0190,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0191,R1,claude-sonnet-4-6,claude,api,0,C1,1,3.0,3.0,11.0,True,81.0,"[""Jardiance"", ""Rybelsus"", ""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro""]",False,True,False,,0.0
P0191,R1,claude-sonnet-4-6,claude,api,1,C1,1,2.0,2.0,2.0,False,90.0,"[""Rybelsus"", ""Ozempic"", ""Wegovy"", ""Mounjaro"", ""Jardiance""]",False,True,False,,55.0
P0191,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0191,R1,gemini-2.5-flash,gemini,api,0,C1,1,4.0,4.0,18.0,True,72.9,"[""Jardiance"", ""Trulicity"", ""Victoza"", ""Ozempic"", ""Rybelsus""]",False,True,False,,6.0
P0191,R1,gemini-2.5-flash,gemini,api,1,C1,1,3.0,3.0,3.0,False,81.0,"[""Jardiance"", ""Trulicity"", ""Ozempic"", ""Rybelsus"", ""Wegovy"", ""Victoza"", ""Saxenda"", ""Mounjaro""]",False,True,False,,0.0
P0191,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,19.0,True,100.0,"[""Ozempic"", ""Rybelsus"", ""Victoza"", ""Trulicity"", ""Mounjaro""]",False,True,False,,40.0
P0191,R1,gpt-4o,gpt,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Rybelsus"", ""Mounjaro"", ""Jardiance""]",False,True,False,,65.0
P0191,R1,gpt-4o,gpt,api,1,C1,1,2.0,2.0,3.0,False,90.0,"[""Jardiance"", ""Ozempic"", ""Victoza"", ""Trulicity"", ""Mounjaro""]",False,True,False,,0.0
P0191,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,"[""Rybelsus""]",True,True,False,,0.0
P0192,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0192,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Jardiance""]",False,True,False,,75.0
P0192,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Jardiance""]",False,True,False,,94.0
P0192,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0192,R1,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Trulicity"", ""Rybelsus"", ""Jardiance""]",False,True,False,,25.0
P0192,R1,gemini-2.5-flash,gemini,api,2,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Victoza"", ""Jardiance""]",False,True,False,,30.0
P0192,R1,gpt-4o,gpt,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Mounjaro"", ""Jardiance""]",False,True,False,,55.0
P0192,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0192,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0193,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,68.0
P0193,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,55.0
P0193,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,2.0,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,58.0
P0193,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0193,R1,gemini-2.5-flash,gemini,api,1,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,48.0
P0193,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0193,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0193,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0193,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0194,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,"[""Mounjaro""]",True,True,False,,0.0
P0194,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Jardiance"", ""Mounjaro""]",False,True,False,,75.0
P0194,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro""]",False,True,True,truncated,81.0
P0194,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0194,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,"[""Jardiance""]",True,True,False,,0.0
P0194,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0194,R1,gpt-4o,gpt,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Trulicity"", ""Victoza"", ""Mounjaro"", ""Jardiance""]",False,True,False,,60.0
P0194,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0194,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0195,R1,claude-sonnet-4-6,claude,api,0,C1,0,,,,False,0.0,"[""Mounjaro""]",False,True,False,,0.0
P0195,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,"[""Mounjaro""]",True,True,False,,0.0
P0195,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],True,False,True,truncated,0.0
P0195,R1,gemini-2.5-flash,gemini,api,0,C1,1,2.0,2.0,,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,85.0
P0195,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,"[""Mounjaro""]",False,True,False,,0.0
P0195,R1,gemini-2.5-flash,gemini,api,2,C1,1,2.0,2.0,2.0,False,90.0,"[""Mounjaro"", ""Ozempic""]",False,True,False,,55.0
P0195,R1,gpt-4o,gpt,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Rybelsus"", ""Mounjaro""]",False,True,False,,65.0
P0195,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],True,False,False,,0.0
P0195,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0196,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Jardiance""]",False,True,False,,44.0
P0196,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0196,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro"", ""Jardiance""]",False,True,True,truncated,59.0
P0196,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0196,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0196,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0196,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0196,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0196,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0197,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,0.0
P0197,R1,claude-sonnet-4-6,claude,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0197,R1,claude-sonnet-5,claude,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0197,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0197,R1,gemini-2.5-flash,gemini,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0197,R1,gemini-2.5-flash,gemini,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0197,R1,gpt-4o,gpt,api,0,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0197,R1,gpt-4o,gpt,api,1,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0197,R1,gpt-4o,gpt,api,2,C1,0,,,,False,0.0,[],False,False,False,,0.0
P0198,R1,claude-sonnet-4-6,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,68.0
P0198,R1,claude-sonnet-4-6,claude,api,1,C1,1,1.0,1.0,3.0,True,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,48.0
P0198,R1,claude-sonnet-5,claude,api,0,C1,1,1.0,1.0,1.0,False,100.0,"[""Ozempic"", ""Mounjaro""]",False,True,False,,30.0
P0198,R1,gemini-2.5-flash,gemini,api,0,C1,0,,,,False,0.0,"[""Mounjaro""]",True,True,False,,0.0
